"entidad";"jurisdiccion";"municipio";"localidad";"consultorios";"camas_censables";"camas_no_censables";"mdc_gral_esp_odon";"per_medico_en_adiestramiento";"medicos_en_otras_act";"per_de_enfermeria_en_contacto_c_paciente";"per_de_enfermerica_en_otras_labores";"otro_per_prof";"per_tec";"otro_per"
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;3;3;0;6;0;2;2;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";6;0;0;3;4;0;11;1;3;1;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;2;4;0;5;1;0;2;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;3;2;0;5;1;0;1;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";6;0;0;5;2;0;8;1;0;2;3
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";7;0;0;5;4;0;7;0;0;2;8
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";5;0;0;2;3;0;5;1;0;1;2
"BAJA CALIFORNIA";"TIJUANA";"PLAYAS DE ROSARITO";"PLAYAS DE ROSARITO";0;0;0;0;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"PLAYAS DE ROSARITO";"PLAYAS DE ROSARITO";5;0;0;3;3;0;5;0;0;0;3
"BAJA CALIFORNIA";"TIJUANA";"PLAYAS DE ROSARITO";"PRIMO TAPIA";4;0;0;3;2;0;5;0;0;1;2
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TECATE";"TECATE";0;0;0;0;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;0;1;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;0;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;0;1;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"PLAYAS DE ROSARITO";"PLAYAS DE ROSARITO";0;0;0;1;0;0;0;0;0;1;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";2;0;0;2;2;0;2;1;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"FRANCISCO ZARCO (VALLE DE GUADALUPE)";2;0;0;0;2;0;2;0;0;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";5;0;0;1;13;0;2;0;0;0;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"CAMALU";3;0;0;2;3;0;6;1;0;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";1;0;0;1;0;0;1;0;5;2;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;0;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";1;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";1;0;0;1;1;0;3;1;0;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"EL SAUZAL DE RODRIGUEZ";3;0;0;3;2;0;3;1;0;1;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;3;3;0;3;0;0;0;2
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";6;0;0;4;2;0;6;1;0;1;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"CORONEL ESTEBAN CANTU";4;0;1;0;2;0;1;0;0;0;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";5;0;0;3;0;1;6;0;2;0;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"NAYARIT LLAMADA";3;0;0;1;1;0;3;0;0;0;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";4;0;0;4;1;1;3;0;2;0;4
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"LA PROVIDENCIA";3;0;0;2;3;0;4;1;0;1;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";4;0;0;1;3;0;5;1;0;0;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";3;0;0;1;3;0;4;1;0;1;3
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"POBLADO HEROES DE CHAPULTEPEC";7;0;0;3;3;0;5;1;1;1;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;4;0;0;4;0;1;2;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;4;3;0;5;0;0;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";1;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";2;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";2;0;0;2;2;0;1;0;0;1;0
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";1;0;0;1;1;0;1;0;0;1;0
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";0;0;0;2;0;2;26;1;0;0;8
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";2;0;0;2;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";1;0;0;1;0;0;0;0;0;1;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"EJIDO PATZCUARO";2;0;0;0;1;0;2;0;0;0;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";4;0;0;2;3;0;3;0;0;0;2
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";0;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";6;0;0;1;0;0;1;0;1;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";3;0;0;1;0;0;1;0;2;1;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";3;0;1;2;2;0;4;1;1;0;1
"BAJA CALIFORNIA";"TIJUANA";"TECATE";"TECATE";7;0;1;5;5;1;9;1;1;2;15
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";0;0;0;0;1;0;1;0;0;1;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"CIUDAD COAHUILA (KILOMETRO CINCUENTA Y SIETE)";6;0;0;2;4;0;4;2;0;1;10
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";4;0;0;2;0;0;1;0;6;1;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";8;0;2;11;0;2;22;2;10;11;28
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";3;0;0;0;0;0;0;0;7;0;1
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";2;0;0;0;0;0;0;0;3;0;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";2;0;0;0;0;0;0;0;4;0;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";3;0;0;0;0;0;0;0;7;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";2;0;0;0;0;0;0;0;3;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";6;0;0;0;0;0;0;0;6;0;1
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";2;0;0;0;0;0;0;0;1;0;1
"BAJA CALIFORNIA";"TIJUANA";"PLAYAS DE ROSARITO";"PLAYAS DE ROSARITO";2;0;0;0;0;0;0;0;4;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";2;0;0;0;0;0;0;0;3;0;1
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"RODOLFO SANCHEZ TABOADA (MANEADERO)";2;0;0;0;0;0;0;0;1;0;2
"BAJA CALIFORNIA";"ENSENADA";"ENSENADA";"ENSENADA";2;0;0;0;0;0;0;0;4;0;3
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";2;0;0;0;0;0;0;0;3;0;2
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";29;0;0;21;10;1;22;2;6;7;12
"BAJA CALIFORNIA";"VICENTE GUERRERO";"SAN QUINTIN";"VICENTE GUERRERO";1;0;0;1;1;0;1;0;0;1;0
"BAJA CALIFORNIA";"TIJUANA";"PLAYAS DE ROSARITO";"PLAYAS DE ROSARITO";6;0;0;6;5;1;9;1;0;0;6
"BAJA CALIFORNIA";"TIJUANA";"TIJUANA";"TIJUANA";3;0;0;0;0;0;0;0;0;0;0
"BAJA CALIFORNIA";"MEXICALI";"MEXICALI";"MEXICALI";0;0;0;0;0;0;0;0;0;0;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"CIUDAD CONSTITUCION";5;0;0;4;3;1;16;1;1;9;8
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"PUERTO ADOLFO LOPEZ MATEOS";1;0;0;2;0;0;2;0;0;0;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"BENITO JUAREZ";1;0;0;0;0;0;2;0;0;1;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"CIUDAD INSURGENTES";3;0;1;8;3;1;6;1;1;1;8
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"LA POZA GRANDE";1;0;0;0;1;0;1;0;0;0;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"LA PURISIMA";1;0;0;0;1;0;0;0;0;1;1
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"PUERTO SAN CARLOS";2;0;0;1;2;0;2;0;0;0;1
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"SAN ISIDRO";1;0;0;0;1;0;1;0;0;0;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"SANTO DOMINGO";1;0;0;0;1;0;2;0;0;1;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"VILLA MORELOS";1;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"VILLA IGNACIO ZARAGOZA";1;0;0;0;2;0;3;0;0;1;0
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"SANTA ROSALIA";10;36;8;25;6;3;41;4;4;9;32
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"BAHIA TORTUGAS";1;0;4;1;1;0;1;0;0;0;0
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"GUERRERO NEGRO";3;0;4;2;2;0;6;0;0;1;4
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"GUSTAVO DIAZ ORDAZ";1;0;0;1;1;0;3;0;0;0;1
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"HEROICA MULEGE";4;0;5;3;2;0;7;0;0;3;3
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"SAN IGNACIO";2;0;3;2;1;0;4;0;0;1;0
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"VILLA ALBERTO ANDRES ALVARADO ARAMBURO";2;0;2;2;0;0;4;0;0;1;12
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";3;0;0;2;5;0;4;1;0;1;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";3;0;0;4;3;0;5;0;0;2;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";1;0;0;1;0;0;2;0;0;1;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";1;0;0;1;1;0;4;0;0;1;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";3;0;0;3;5;0;5;0;0;1;3
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"EL CENTENARIO";2;0;0;3;0;0;3;0;0;2;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"CHAMETLA";1;0;0;1;0;0;2;0;0;1;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LAS POCITAS";1;0;1;0;2;0;2;1;0;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LOS BARRILES";2;0;2;1;2;0;2;0;1;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"EL PESCADERO";1;0;2;0;2;0;2;0;0;1;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"SAN JUAN DE LOS PLANES";2;0;0;1;2;0;2;0;0;1;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"SAN ANTONIO";1;0;1;0;1;0;2;0;0;1;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"SAN BARTOLO";2;0;1;0;1;0;2;0;0;0;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"EL SARGENTO";1;0;1;0;2;0;2;0;0;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";1;0;0;1;0;0;3;0;0;1;1
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";6;0;0;8;3;1;6;0;2;4;7
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";6;4;0;3;4;1;8;0;4;5;11
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";2;0;0;2;1;0;3;0;0;1;2
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"MIRAFLORES";1;0;0;1;1;0;4;0;0;0;1
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";1;0;0;0;1;0;1;0;0;0;0
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";2;0;0;2;0;0;2;0;0;1;1
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";2;0;0;1;1;0;2;0;0;0;1
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";1;0;2;1;0;0;1;0;0;0;0
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SANTIAGO";1;0;1;1;1;0;1;0;0;1;0
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";3;0;0;1;0;0;1;0;0;0;1
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";3;0;0;3;1;0;5;0;0;1;3
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";2;0;0;1;2;0;3;0;1;1;3
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";4;0;2;4;7;0;4;0;0;1;3
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";2;0;0;1;1;0;2;0;0;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";2;0;0;1;0;0;2;0;0;0;2
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";3;0;0;3;0;1;2;0;4;1;2
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";4;0;0;3;1;0;5;0;0;1;4
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";3;0;0;4;0;0;2;0;3;0;3
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";2;0;0;2;0;1;8;0;3;0;9
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"SAN MIGUEL DE COMONDU";1;0;0;0;0;0;1;0;0;0;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"CIUDAD CONSTITUCION";2;0;0;2;0;0;1;0;0;1;0
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"VILLA ALBERTO ANDRES ALVARADO ARAMBURO";2;0;0;2;0;0;0;0;0;0;0
"BAJA CALIFORNIA SUR";"COMONDU";"COMONDU";"CIUDAD CONSTITUCION";3;0;0;1;0;0;0;0;5;0;1
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"GUERRERO NEGRO";1;0;0;0;0;0;0;0;3;0;0
"BAJA CALIFORNIA SUR";"MULEGE";"MULEGE";"SANTA ROSALIA";1;0;0;0;0;0;0;0;2;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";3;0;0;1;0;0;0;0;6;1;0
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";3;0;0;1;0;0;0;0;5;0;0
"BAJA CALIFORNIA SUR";"COMONDU";"LORETO";"LORETO";1;0;0;0;0;0;0;0;2;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";5;0;0;0;0;0;0;0;5;0;1
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";3;0;0;0;0;0;0;0;2;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";3;0;0;2;0;0;2;0;3;0;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";1;0;0;1;0;0;1;0;0;1;0
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"SAN JOSE DEL CABO";0;0;0;0;0;0;1;0;0;2;0
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"LA RIBERA";3;0;0;3;2;1;2;0;0;0;4
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";0;0;0;0;0;0;0;0;0;1;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";1;0;0;0;1;0;2;0;0;1;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";5;0;0;6;4;0;13;0;1;2;2
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";2;0;0;0;0;0;0;0;3;0;0
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";10;0;2;14;6;1;15;0;4;4;10
"BAJA CALIFORNIA SUR";"LOS CABOS";"LOS CABOS";"CABO SAN LUCAS";5;0;0;4;4;0;3;0;0;1;1
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";4;0;0;1;0;1;2;0;2;1;0
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";9;0;3;12;0;3;10;1;4;6;17
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"TODOS SANTOS";5;0;6;6;5;0;5;1;0;3;3
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"EL CARRIZAL";1;0;0;0;1;0;2;0;0;0;0
"BAJA CALIFORNIA SUR";"LA PAZ";"LA PAZ";"LA PAZ";1;0;0;0;0;0;0;0;0;0;0
"CAMPECHE";"CAMPECHE";"DZITBALCHE";"BACABCHEN";1;0;2;2;0;0;3;0;0;0;1
"CAMPECHE";"CAMPECHE";"CALKINI";"BECAL";2;0;0;5;0;0;8;0;0;0;2
"CAMPECHE";"CAMPECHE";"CALKINI";"NUNKINI";2;0;0;4;0;0;8;0;0;0;3
"CAMPECHE";"CAMPECHE";"CALKINI";"SAN ANTONIO SAHCABCHEN";1;0;0;1;0;0;2;0;0;0;0
"CAMPECHE";"CAMPECHE";"CALKINI";"SANTA CRUZ EX-HACIENDA";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CALKINI";"SANTA CRUZ PUEBLO";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CAMPECHE";"SAN FRANCISCO DE CAMPECHE";11;0;0;30;0;4;24;0;36;6;33
"CAMPECHE";"CAMPECHE";"CAMPECHE";"BETHANIA";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CAMPECHE";"CASTAMAY";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CAMPECHE";"HAMPOLOL";1;0;0;2;0;0;1;0;0;1;1
"CAMPECHE";"CAMPECHE";"CAMPECHE";"IMI";1;0;0;2;0;0;2;0;0;1;1
"CAMPECHE";"CAMPECHE";"CAMPECHE";"NILCHI";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CAMPECHE";"SAN FRANCISCO KOBEN";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CAMPECHE";"TIKINMUL";1;0;0;2;0;0;1;1;0;0;0
"CAMPECHE";"CARMEN";"CARMEN";"PUERTO RICO";2;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CARMEN";"CARMEN";"ABELARDO L. RODRIGUEZ";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CARMEN";"CARMEN";"CHICBUL";1;0;0;2;0;0;2;0;0;1;0
"CAMPECHE";"CARMEN";"CARMEN";"SAN ANTONIO CARDENAS";4;0;3;9;1;1;13;2;2;7;3
"CAMPECHE";"CARMEN";"CARMEN";"ISLA AGUADA";2;0;0;2;0;0;6;0;0;0;0
"CAMPECHE";"CARMEN";"CARMEN";"COLONIA EMILIANO ZAPATA";2;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CARMEN";"CARMEN";"LA CRISTALINA";2;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CARMEN";"CARMEN";"OJO DE AGUA";2;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"CHAMPOTON";3;0;0;5;0;0;9;0;2;0;12
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"AQUILES SERDAN (CHUINA)";1;0;0;1;0;0;1;0;0;1;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"HOOL";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"MOQUEL";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"SAN PABLO PIXTUN";1;0;0;1;0;0;2;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"REVOLUCION";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"SIHOCHAC";1;0;1;3;0;0;4;0;0;0;2
"CAMPECHE";"CAMPECHE";"SEYBAPLAYA";"VILLA MADERO";1;0;0;2;0;0;4;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"XBACAB";1;0;0;2;0;0;2;0;0;0;0
"CAMPECHE";"CAMPECHE";"SEYBAPLAYA";"XKEULIL";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"ULUMAL";1;0;0;0;1;0;1;0;0;1;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"LEY FEDERAL DE REFORMA AGRARIA";1;0;1;3;0;0;3;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"CINCO DE FEBRERO";1;0;2;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"PIXOYAL";1;0;1;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"VILLA DE GUADALUPE";1;0;1;1;0;0;1;0;0;1;0
"CAMPECHE";"CAMPECHE";"CHAMPOTON";"MIGUEL COLORADO";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"HECELCHAKAN";"POCBOC";1;0;0;1;0;0;2;0;0;0;0
"CAMPECHE";"CAMPECHE";"HECELCHAKAN";"POMUCH";2;0;1;3;0;0;5;0;0;1;1
"CAMPECHE";"CAMPECHE";"HOPELCHEN";"DZIBALCHEN";2;0;2;4;0;0;3;0;0;0;0
"CAMPECHE";"CAMPECHE";"HOPELCHEN";"VICENTE GUERRERO";1;0;2;3;0;0;2;0;0;1;0
"CAMPECHE";"CAMPECHE";"HOPELCHEN";"SAN ANTONIO YAXCHE";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"HOPELCHEN";"UKUM";1;0;0;3;0;0;3;0;0;0;0
"CAMPECHE";"CAMPECHE";"HOPELCHEN";"X-CANHA";1;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CARMEN";"PALIZADA";"EL JUNCAL";2;0;0;2;0;0;2;0;0;0;0
"CAMPECHE";"CARMEN";"PALIZADA";"TILA";2;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CARMEN";"PALIZADA";"SANTA ISABEL";2;0;0;1;0;0;1;0;0;0;0
"CAMPECHE";"CAMPECHE";"TENABO";"TINUN";1;0;1;2;0;0;2;0;0;0;0
"CAMPECHE";"ESCARCEGA";"ESCARCEGA";"ESCARCEGA";11;0;0;9;4;1;26;1;7;0;12
"CAMPECHE";"ESCARCEGA";"ESCARCEGA";"DIVISION DEL NORTE";3;0;0;2;1;0;4;0;0;1;0
"CAMPECHE";"ESCARCEGA";"ESCARCEGA";"HARO";2;0;0;1;1;0;2;0;0;0;0
